timestep,ep_reward,ep_len,laps,success,crashed,mean_speed,overheat_frac,progress_m,jerk
2293,-97.51,22,0,0,1,14.599,0.0,149.7,0.7234
2393,-101.22,100,0,0,1,3.606,0.0,2882.8,0.6481
2447,-96.1,54,0,0,1,10.298,0.0,558.5,0.7443
2487,-100.78,40,0,0,1,5.695,0.0,1567.2,0.7147
2503,-98.61,16,0,0,1,11.636,0.0,2486.0,0.5022
2615,-94.64,112,0,0,1,8.234,0.0,2341.1,0.5975
2673,-100.44,58,0,0,1,5.403,0.0,2113.9,0.6351
2778,-100.79,105,0,0,1,4.04,0.0,222.7,0.6884
2842,-97.2,64,0,0,1,7.449,0.0,135.8,0.5944
2880,-99.66,38,0,0,1,6.22,0.0,690.0,0.692
2920,-99.62,40,0,0,1,5.619,0.0,72.0,0.7961
2968,-98.95,48,0,0,1,7.118,0.0,3486.6,0.7448
3026,-97.9,58,0,0,1,7.194,0.0,2809.6,0.6757
3048,-98.74,22,0,0,1,9.993,0.0,3307.5,0.751
3085,-97.11,37,0,0,1,10.49,0.0,1413.7,0.8931
3122,-99.03,37,0,0,1,8.941,0.0,3216.6,0.5417
3162,-96.04,40,0,0,1,11.443,0.0,3954.6,0.5291
3226,-100.32,64,0,0,1,4.269,0.0,1999.0,0.7275
3290,-99.58,64,0,0,1,5.237,0.0,2401.1,0.5816
3340,-131.46,50,1,0,1,3.525,0.0,5013.5,0.6085
3383,-98.74,43,0,0,1,8.539,0.0233,1982.9,0.7303
3457,-101.69,74,0,0,1,4.131,0.0,3534.8,0.6938
3471,-100.13,14,0,0,1,10.776,0.0,4820.1,0.4089
3531,-90.67,60,0,0,1,18.169,0.0,3523.5,0.7436
3647,-98.67,116,0,0,1,5.391,0.0,4396.0,0.6552
3684,-99.93,37,0,0,1,7.316,0.0,3534.8,0.7681
3759,-95.64,75,0,0,1,9.499,0.0,3696.2,0.6142
3874,-98.42,115,0,0,1,6.063,0.0,2120.1,0.63
3953,-100.21,79,0,0,1,4.98,0.0,4528.1,0.6555
3985,-99.25,32,0,0,1,8.665,0.0312,757.4,0.6151
4006,-99.47,21,0,0,1,10.954,0.0,3035.7,0.8562
4030,-97.62,24,0,0,1,13.748,0.0,3663.8,0.6191
4065,-98.69,35,0,0,1,7.671,0.0,4330.2,0.5346
4114,-98.39,49,0,0,1,8.005,0.0204,2799.6,0.6808
4179,-96.08,65,0,0,1,8.881,0.0,2032.5,0.732
4237,-100.6,58,0,0,1,3.885,0.0,1619.7,0.5909
4299,-100.81,62,0,0,1,3.883,0.0,2173.0,0.6713
4336,-98.98,37,0,0,1,7.221,0.0,2530.4,0.7746
4456,-102.48,120,0,0,1,3.287,0.0,3668.4,0.7084
4498,-93.93,42,0,0,1,19.12,0.0714,4684.2,0.6646
4609,-97.33,111,0,0,1,9.142,0.0721,628.2,0.7169
4665,-98.85,56,0,0,1,7.691,0.0,4820.1,0.615
4760,-96.94,95,0,0,1,6.789,0.0,2897.6,0.6448
4773,-98.25,13,0,0,1,15.94,0.0,1828.6,0.4556
4858,-99.61,85,0,0,1,5.97,0.0,3529.2,0.7123
4904,-99.07,46,0,0,1,8.142,0.0,3036.4,0.5928
4931,-98.26,27,0,0,1,9.618,0.0,1366.4,0.5343
5202,-87.86,271,0,0,1,8.02,0.0,2114.1,0.6914
5248,-95.44,46,0,0,1,17.73,0.1522,3781.0,0.6866
5319,-101.3,71,0,0,1,3.357,0.0,3095.4,0.6599
5341,-97.33,22,0,0,1,13.783,0.0,2646.3,0.6786
5387,-98.91,46,0,0,1,6.161,0.0,1740.2,0.6467
5446,-95.1,59,0,0,1,13.722,0.0508,4003.8,0.7156
5491,-99.83,45,0,0,1,5.374,0.0,2034.3,0.6111
5565,-100.2,74,0,0,1,4.146,0.0,1697.8,0.7212
5596,-99.6,31,0,0,1,7.335,0.0,4553.8,0.7661
5634,-99.03,38,0,0,1,6.804,0.0,1425.7,0.6819
5659,-100.38,25,0,0,1,7.527,0.0,1190.6,0.6294
5724,-101.27,65,0,0,1,3.471,0.0,3610.6,0.7647
5776,-101.27,52,0,0,1,4.144,0.0,3223.0,0.7522
5837,-98.71,61,0,0,1,6.303,0.0,327.2,0.5975
5888,-101.68,51,0,0,1,5.2,0.0392,481.7,0.6089
5960,-99.18,72,0,0,1,5.596,0.0,1982.8,0.6863
6060,-94.35,100,0,0,1,8.793,0.0,4423.7,0.5872
6109,-99.25,49,0,0,1,7.208,0.0,2113.4,0.7325
6133,-97.41,24,0,0,1,13.406,0.0,4042.8,0.568
6193,-100.18,60,0,0,1,4.491,0.0,1641.9,0.6555
6262,-94.2,69,0,0,1,10.662,0.0,1396.1,0.6428
6314,-98.59,52,0,0,1,6.065,0.0,4078.2,0.5706
6361,-99.08,47,0,0,1,7.192,0.0,4513.6,0.6336
6410,-99.68,49,0,0,1,5.451,0.0,473.5,0.7287
6618,-91.72,208,0,0,1,8.048,0.0144,703.5,0.6908
6713,-98.97,95,0,0,1,6.085,0.0105,3534.8,0.6156
6766,-99.33,53,0,0,1,5.342,0.0,1725.9,0.7471
6824,-100.27,58,0,0,1,5.36,0.0,3041.5,0.5731
7060,-97.32,236,0,0,1,5.337,0.0,1083.5,0.7397
7103,-98.49,43,0,0,1,7.504,0.0,4432.8,0.6181
7146,-99.79,43,0,0,1,5.417,0.0,2311.3,0.6618
7166,-97.86,20,0,0,1,11.797,0.0,4589.6,0.4524
7219,-95.67,53,0,0,1,11.495,0.0,4149.8,0.6439
7263,-98.96,44,0,0,1,6.494,0.0,3608.0,0.7952
7289,-101.23,26,0,0,1,4.299,0.0,1190.6,0.5962
7359,-99.09,70,0,0,1,6.061,0.0,3944.9,0.6415
7395,-98.66,36,0,0,1,8.216,0.0,314.3,0.5933
7449,-99.89,54,0,0,1,6.408,0.0,3030.4,0.5734
7501,-100.11,52,0,0,1,5.953,0.0,2113.4,0.7454
7588,-149.92,87,1,0,1,2.032,0.0,5006.8,0.6221
7712,-96.06,124,0,0,1,5.757,0.0,1244.3,0.7062
7769,-101.57,57,0,0,1,3.776,0.0,3223.0,0.7151
7804,-100.71,35,0,0,1,6.162,0.0,3035.7,0.7151
7838,-99.08,34,0,0,1,7.117,0.0,4606.8,0.5792
7863,-100.29,25,0,0,1,8.027,0.0,1559.5,0.7355
7966,-99.54,103,0,0,1,5.252,0.0,4682.5,0.686
8003,-98.55,37,0,0,1,9.094,0.0,3481.5,0.4629
8129,-100.4,126,0,0,1,4.242,0.0,4644.9,0.665
8195,-93.48,66,0,0,1,13.18,0.0909,1289.9,0.6897
8230,-94.96,35,0,0,1,15.332,0.0,3939.5,0.6011
8255,-98.78,25,0,0,1,11.874,0.0,4825.8,0.6864
8311,-99.13,56,0,0,1,5.649,0.0,314.3,0.724
8366,-96.45,55,0,0,1,9.449,0.0,1952.0,0.7272
8447,-97.41,81,0,0,1,6.965,0.0,3359.4,0.6665
8536,-99.02,89,0,0,1,7.651,0.0449,690.0,0.804
8554,-98.22,18,0,0,1,13.381,0.0,2667.8,0.6255
8577,-100.61,23,0,0,1,6.808,0.0,3216.6,0.6818
8686,-96.9,109,0,0,1,7.083,0.0,4013.1,0.6669
8740,-97.78,54,0,0,1,7.47,0.0,4795.9,0.6952
8770,-99.8,30,0,0,1,7.87,0.0,2113.4,0.6884
8809,-98.74,39,0,0,1,7.124,0.0,2260.6,0.7518
8865,-97.59,56,0,0,1,7.741,0.0,2506.9,0.6049
8880,-98.98,15,0,0,1,12.158,0.0,4849.1,0.7585
8945,-98.47,65,0,0,1,6.83,0.0,1129.3,0.568
9030,-98.29,85,0,0,1,6.061,0.0,2669.1,0.6483
9083,-100.65,53,0,0,1,3.978,0.0,282.5,0.6663
9115,-99.03,32,0,0,1,6.737,0.0,2180.1,0.6251
9143,-100.39,28,0,0,1,6.756,0.0,4817.4,0.7029
9156,-99.13,13,0,0,1,15.785,0.0,3210.8,0.8235
9191,-97.05,35,0,0,1,11.105,0.0,1818.2,0.6509
9226,-130.92,35,1,0,1,4.971,0.0,5006.5,0.7181
9474,-90.83,248,0,0,1,7.371,0.0,494.2,0.6206
9514,-98.17,40,0,0,1,7.802,0.0,2401.1,0.6653
9616,-91.34,102,0,0,1,11.931,0.0098,4489.0,0.5514
9671,-97.0,55,0,0,1,8.38,0.0,3924.5,0.6851
9706,-99.64,35,0,0,1,7.67,0.0,2113.4,0.602
9759,-100.03,53,0,0,1,4.573,0.0,2587.4,0.6119
9788,-96.98,29,0,0,1,12.23,0.0345,2210.7,0.6195
9842,-97.69,54,0,0,1,7.912,0.0,2823.7,0.6128
9857,-100.58,15,0,0,1,7.426,0.0,1190.6,0.7386
9968,-96.14,111,0,0,1,7.31,0.0,4161.8,0.6631
10030,-99.8,62,0,0,1,4.757,0.0,486.1,0.7017
10049,-99.95,19,0,0,1,8.82,0.0,2113.4,0.5938
10171,-102.19,122,0,0,1,3.92,0.0,1562.4,0.6712
11671,-66.93,1500,0,0,0,1.177,0.0,4082.2,0.6259
13171,-91.6,1500,0,0,0,0.267,0.0093,3852.0,0.7278
14671,-457.03,1500,0,0,0,0.217,0.4947,3626.9,0.3448
16171,-264.39,1500,0,0,0,0.065,0.234,4702.4,0.2657
17671,-93.79,1500,0,0,0,0.075,0.0067,4746.5,0.205
19171,-123.35,1500,0,0,0,0.071,0.046,978.7,0.2558
20671,-128.85,1500,0,0,0,0.899,0.0753,905.3,0.2344
20884,-119.16,213,0,0,1,4.744,0.1878,930.4,0.3933
21392,-179.05,508,0,0,1,6.5,0.3583,4409.0,0.6349
22892,-360.3,1500,1,0,0,0.417,0.3313,5022.3,0.3327
24392,-541.03,1500,1,0,0,0.885,0.0053,5013.5,0.1733
25892,-727.87,1500,0,0,0,1.558,0.894,1213.7,0.1232
27392,-273.57,1500,0,0,0,0.333,0.2533,4490.6,0.1074
28892,-89.1,1500,0,0,0,0.069,0.0,443.7,0.1073
30392,-88.66,1500,0,0,0,0.082,0.0,4952.7,0.1414
31892,-53.37,1500,0,0,0,1.866,0.002,4872.9,0.2067
33392,-84.83,1500,0,0,0,0.251,0.0,4915.2,0.2006
34892,-85.74,1500,0,0,0,0.267,0.0013,1893.0,0.2475
36392,-111.51,1500,0,0,0,1.142,0.058,1166.1,0.2573
37892,298.04,1500,2,0,0,26.869,0.1173,12471.5,0.6627
39392,77.04,1500,1,0,0,12.39,0.07,9463.1,0.6782
40892,-88.27,1500,0,0,0,1.296,0.0347,2122.1,0.3143
42392,-56.56,1500,0,0,0,2.526,0.0233,2121.3,0.396
43892,-73.87,1500,1,0,0,2.656,0.0127,5552.2,0.3302
44954,-291.38,1062,0,0,1,0.728,0.2571,4202.4,0.2872
46454,-107.57,1500,1,0,0,0.615,0.0,5101.0,0.2847
47954,-288.45,1500,0,0,0,0.691,0.2793,1579.4,0.1059
49454,-127.93,1500,0,0,0,3.134,0.13,4376.3,0.2637
50954,-105.67,1500,0,0,0,1.496,0.0607,2757.5,0.5079
52454,-324.54,1500,0,0,0,1.122,0.342,1166.1,0.1713
53954,-121.99,1500,0,0,0,0.304,0.0493,4814.8,0.1552
55454,-519.15,1500,0,0,0,0.152,0.5747,3534.8,0.0791
56954,-71.86,1500,0,0,0,2.688,0.0467,1166.1,0.1614
58454,-56.09,1500,0,0,0,2.017,0.0067,4820.1,0.2597
59954,-44.32,1500,0,0,0,2.404,0.0,4479.3,0.1595
61454,-79.22,1500,0,0,0,0.561,0.0,1154.9,0.1756
62954,-90.89,1500,0,0,0,0.226,0.006,3210.8,0.1028
64454,-63.93,1500,0,0,0,1.339,0.0,3035.7,0.1743
64669,-52.66,215,0,0,1,20.475,0.0,1228.9,0.3372
66169,-83.11,1500,0,0,0,0.398,0.0,4820.1,0.1796
67669,-300.11,1500,0,0,0,1.508,0.3187,4110.3,0.1856
69169,-60.47,1500,0,0,0,1.529,0.0,2106.8,0.1391
70669,-308.39,1500,0,0,0,3.224,0.376,1213.7,0.1665
72169,-361.2,1500,0,0,0,2.017,0.4167,1213.7,0.14
73669,-52.82,1500,0,0,0,2.894,0.0247,4825.8,0.1621
75169,-77.9,1500,0,0,0,1.224,0.0167,1213.7,0.1298
76669,-66.96,1500,0,0,0,1.153,0.0,3048.2,0.1509
78169,-74.99,1500,0,0,0,0.819,0.0,4825.8,0.1301
79669,-83.61,1500,0,0,0,0.357,0.0,4825.8,0.1279
81169,-571.79,1500,0,0,0,0.54,0.6547,1562.4,0.1115
82669,-163.97,1500,0,0,0,2.293,0.1573,1143.3,0.1084
84169,-61.5,1500,0,0,0,1.483,0.0,3035.7,0.244
85669,-58.75,1500,0,0,0,1.63,0.0,4814.8,0.3414
87169,-520.49,1500,0,0,0,0.128,0.576,3216.6,0.1495
88171,-117.84,1002,0,0,1,3.428,0.002,1124.3,0.1571
89671,-77.07,1500,0,0,0,0.692,0.0,3523.5,0.2934
91171,-66.85,1500,0,0,0,1.223,0.0,2106.8,0.1004
92671,-818.97,1500,0,0,0,0.076,0.9733,1190.6,0.0395
94171,-165.98,1500,0,0,0,2.467,0.166,3030.4,0.2564
95671,-68.45,1500,0,0,0,1.141,0.0,4825.8,0.1974
96932,-299.11,1261,1,0,1,0.59,0.1626,5000.2,0.1025
98432,-59.04,1500,0,0,0,1.614,0.0,4388.5,0.1759
99932,-77.01,1500,0,0,0,0.677,0.0,1567.2,0.2899
101432,-590.62,1500,0,0,0,0.258,0.6747,1524.6,0.0591
102932,-634.34,1500,0,0,0,0.8,0.752,1595.4,0.068
104432,-83.33,1500,0,0,0,0.256,0.0,1213.7,0.0899
105932,-71.81,1500,0,0,0,0.876,0.0,4832.4,0.2463
107432,-283.35,1500,0,0,0,0.163,0.2627,1206.3,0.1618
108932,-294.4,1500,0,0,0,0.114,0.274,1188.0,0.0923
109025,-93.58,93,0,0,1,9.934,0.0,876.5,0.3622
109090,-93.71,65,0,0,1,12.078,0.0,829.4,0.3792
110590,-41.66,1500,0,0,0,2.498,0.0013,4825.8,0.1876
112090,-86.7,1500,0,0,0,0.164,0.0,1567.2,0.1821
113590,-57.32,1500,0,0,0,2.22,0.014,4832.4,0.1641
114130,60.43,540,1,0,1,39.408,0.2278,8238.8,0.2814
114341,-66.26,211,0,0,1,19.009,0.0711,4826.5,0.2446
115841,-60.8,1500,0,0,0,1.442,0.0,4626.6,0.2165
117341,69.41,1500,0,0,0,8.08,0.004,3289.2,0.2826
118841,-84.41,1500,0,0,0,0.272,0.0,3014.9,0.1699
120341,-19.73,1500,0,0,0,3.571,0.0,3563.1,0.4487
121841,-59.1,1500,0,0,0,2.174,0.0153,2282.2,0.3274
122570,34.02,729,1,0,1,22.034,0.0233,6228.8,0.2682
124070,390.89,1500,2,0,0,27.509,0.0167,12244.1,0.2939
125570,40.58,1500,1,0,0,7.972,0.004,6228.8,0.188
127070,351.49,1500,2,0,0,25.559,0.018,11289.9,0.3628
128395,-33.86,1325,1,0,1,10.012,0.0023,8035.7,0.2256
129895,33.04,1500,0,0,0,6.088,0.002,3041.5,0.1947
131395,-15.59,1500,0,0,0,3.71,0.0007,1567.2,0.2286
132895,-76.76,1500,0,0,0,0.66,0.0,4832.4,0.1905
134395,-331.15,1500,0,0,0,0.144,0.3247,4820.1,0.2756
135733,335.21,1338,2,0,1,33.507,0.0381,11231.2,0.2986
135843,-100.49,110,1,0,1,26.493,0.0,5006.5,0.3002
136095,-32.93,252,1,0,1,32.795,0.0,6244.3,0.333
136172,-67.97,77,0,0,1,32.928,0.0,1228.8,0.2965
136263,-61.82,91,0,0,1,33.793,0.011,1228.8,0.3825
136691,21.8,428,1,0,1,35.808,0.1051,5006.5,0.2931
138191,38.06,1500,1,0,0,8.009,0.002,6219.1,0.1438
139691,-406.55,1500,1,0,0,5.016,0.0093,5006.5,0.1849
141191,-41.32,1500,1,0,0,3.976,0.0,6216.8,0.1396
142691,98.03,1500,1,0,0,11.412,0.0113,6228.8,0.2039
144191,-39.15,1500,0,0,0,2.51,0.0,1228.8,0.0836
145691,94.42,1500,1,0,0,11.199,0.0113,6220.3,0.2065
147191,-40.76,1500,0,0,0,2.461,0.0,3036.9,0.1438
148691,-62.87,1500,0,0,0,1.54,0.004,3051.9,0.2034
150191,-117.11,1500,1,0,0,0.332,0.004,5006.5,0.1014
151691,-27.56,1500,0,0,0,3.127,0.0,1166.1,0.1371
153191,74.09,1500,0,0,0,8.951,0.0187,4825.8,0.1827
154691,-86.01,1500,1,0,0,0.227,0.0,5006.5,0.1521
156191,-3.32,1500,0,0,0,4.588,0.004,3030.4,0.1675
157691,37.72,1500,1,0,0,7.97,0.0073,6220.7,0.1833
159191,-8.85,1500,1,0,0,5.705,0.0053,6562.4,0.1512
160691,-86.78,1500,0,0,0,0.2,0.0,3035.7,0.1783
162191,-25.15,1500,1,0,0,3.303,0.0,6166.1,0.2979
162637,14.32,446,0,0,1,25.22,0.0381,3066.5,0.4995
164137,-621.04,1500,0,0,0,1.643,0.754,1557.8,0.0707
165637,-162.68,1500,0,0,0,0.46,0.1093,1567.2,0.1071
167137,-70.0,1500,0,0,0,1.021,0.0,4825.8,0.2658
168637,-88.41,1500,0,0,0,0.474,0.0107,1557.8,0.2686
169624,-129.78,987,0,0,1,3.08,0.0233,4849.1,0.1423
171124,-815.52,1500,0,0,0,0.325,0.9793,1579.4,0.0325
172624,49.79,1500,1,0,0,8.593,0.0053,6562.4,0.3036
174124,-84.17,1500,0,0,0,0.31,0.0,3035.7,0.2381
174945,129.19,821,2,0,1,32.107,0.0426,11228.8,0.3905
176445,-715.26,1500,1,0,0,0.117,0.2393,5013.5,0.061
177945,435.17,1500,2,0,0,31.945,0.0767,13041.5,0.4144
179332,597.44,1387,3,1,0,31.504,0.062,15000.0,0.4372
180832,-321.78,1500,0,0,0,6.014,0.4727,3112.9,0.1697
182332,-448.63,1500,1,0,0,3.92,0.0073,5013.5,0.1682
183832,39.09,1500,1,0,0,8.42,0.0173,6166.1,0.1846
185332,-459.05,1500,1,0,0,3.432,0.0093,5014.7,0.1049
186796,642.68,1464,3,1,0,33.695,0.0779,15002.5,0.3573
188296,465.36,1500,2,0,0,32.704,0.064,14986.7,0.401
189796,-363.63,1500,2,0,0,16.504,0.4553,10006.5,0.2224
191296,-265.38,1500,1,0,0,8.87,0.012,5085.4,0.2831
192796,431.2,1500,2,0,0,29.685,0.03,14514.5,0.3534
194296,-517.97,1500,1,0,0,2.401,0.0247,5353.8,0.2248
195761,558.64,1465,3,1,0,28.301,0.0341,15000.0,0.3484
196134,-68.0,373,1,0,1,29.627,0.0804,6236.2,0.4211
197634,-104.33,1500,2,0,0,21.926,0.3193,10022.5,0.3063
199134,353.52,1500,2,0,0,29.796,0.1227,12503.9,0.5055
200634,373.62,1500,2,0,0,30.228,0.114,13190.8,0.6045
202134,-535.24,1500,1,0,0,0.966,0.0053,5006.5,0.1735
203634,-540.98,1500,1,0,0,2.093,0.0427,5399.5,0.3887
205134,459.17,1500,2,0,0,34.171,0.1093,13354.2,0.5061
206403,227.21,1269,2,0,1,32.583,0.0961,10566.9,0.4643
207903,476.74,1500,2,0,0,34.955,0.1073,14328.2,0.4248
209295,610.42,1392,3,1,0,33.866,0.0984,15000.0,0.3898
210795,169.95,1500,2,0,0,24.791,0.0607,10324.8,0.3397
212295,288.66,1500,2,0,0,28.804,0.1947,11213.7,0.3834
213795,-360.3,1500,1,0,0,7.138,0.038,5310.3,0.2963
214997,588.0,1202,3,1,0,33.812,0.094,15000.0,0.3571
216270,604.66,1273,3,1,0,34.753,0.099,15000.0,0.4084
217770,-487.07,1500,1,0,0,2.506,0.006,5006.5,0.2379
219204,637.77,1434,3,1,0,34.702,0.0886,15000.0,0.3954
220493,610.77,1289,3,1,0,34.157,0.0815,15000.0,0.3925
221993,-138.57,1500,1,0,0,14.854,0.04,5517.0,0.185
223156,634.91,1163,3,1,0,37.319,0.0825,15000.0,0.3766
224040,107.97,884,2,0,1,33.181,0.0532,10774.6,0.3456
225540,324.75,1500,2,0,0,26.082,0.0653,11199.9,0.313
227040,42.34,1500,0,0,0,7.306,0.022,4840.0,0.3102
228540,-79.41,1500,0,0,0,0.632,0.0053,3066.1,0.2232
230040,-352.08,1500,2,0,0,19.073,0.4887,10007.8,0.2579
231503,733.28,1463,3,1,0,39.845,0.1121,15000.0,0.3483
232835,669.7,1332,3,1,0,39.951,0.1562,15000.0,0.3631
233941,669.48,1106,3,1,0,41.758,0.141,15008.3,0.3456
235294,675.43,1353,3,1,0,38.586,0.1279,15007.3,0.3643
236794,-436.47,1500,1,0,0,9.528,0.6847,6190.6,0.1774
236934,-95.73,140,0,0,1,14.019,0.2071,1199.9,0.2463
238434,-653.94,1500,0,0,0,3.574,0.8473,4841.3,0.097
239934,-750.86,1500,0,0,0,0.542,0.898,4841.5,0.1316
241434,-59.61,1500,0,0,0,4.489,0.084,3240.6,0.2383
242934,158.62,1500,2,0,0,22.3,0.0653,10000.0,0.2661
243672,109.53,738,2,0,1,33.913,0.0583,10124.5,0.3042
245071,679.61,1399,3,1,0,36.035,0.0851,15013.5,0.3061
245394,-16.79,323,1,0,1,32.963,0.0681,5098.7,0.3586
246894,-132.01,1500,1,0,0,17.838,0.5053,8241.3,0.1853
248075,630.77,1181,3,1,0,35.283,0.0533,15000.0,0.3097
249575,26.22,1500,0,0,0,6.771,0.0273,4994.6,0.098
251075,-250.42,1500,0,0,0,2.725,0.288,1213.7,0.0935
252575,361.64,1500,2,0,0,28.107,0.086,11213.7,0.2783
254075,127.01,1500,1,0,0,12.648,0.01,8223.0,0.1726
255575,-23.69,1500,1,0,0,12.937,0.2267,6199.9,0.159
257075,-34.46,1500,2,0,0,17.575,0.0507,10764.4,0.3526
258575,-11.73,1500,0,0,0,4.406,0.014,3223.0,0.117
260045,662.3,1470,3,1,0,35.299,0.1014,15009.1,0.3025
261545,-140.72,1500,2,0,0,16.392,0.2853,10068.0,0.2366
263045,-597.97,1500,0,0,0,4.998,0.8113,2501.0,0.1119
264298,608.93,1253,3,1,0,31.856,0.0383,15002.3,0.3418
265798,184.14,1500,2,0,0,24.097,0.07,10042.0,0.4368
267298,228.3,1500,2,0,0,27.154,0.0567,11045.4,0.3023
268572,655.16,1274,3,1,0,36.513,0.0777,15001.5,0.3317
270072,-423.31,1500,1,0,0,4.942,0.024,5021.5,0.1607
271572,-157.08,1500,2,0,0,14.041,0.0233,10000.0,0.1807
272984,641.26,1412,3,1,0,33.341,0.0588,15000.0,0.3261
274484,-238.51,1500,1,0,0,11.161,0.0367,5000.0,0.2292
275984,-486.69,1500,1,0,0,2.753,0.0153,5000.0,0.2331
277477,627.74,1493,3,1,0,32.731,0.0717,15000.0,0.3209
278977,-470.05,1500,1,0,0,3.472,0.0147,5001.2,0.1519
280477,-405.83,1500,1,0,0,5.07,0.0067,5006.5,0.1285
281977,584.38,1500,2,0,0,38.274,0.0533,14840.0,0.3198
283477,-17.8,1500,2,0,0,19.03,0.0433,10000.0,0.2867
284977,96.38,1500,2,0,0,22.203,0.0227,10000.0,0.2704
286477,469.45,1500,2,0,0,32.303,0.0427,14982.5,0.3138
287977,240.7,1500,2,0,0,21.335,0.0373,10025.0,0.367
289099,656.05,1122,3,1,0,37.579,0.0553,15000.0,0.3827
290599,-521.95,1500,1,0,0,1.234,0.0,5001.4,0.1974
292099,-625.12,1500,1,0,0,9.819,0.5067,5006.5,0.1475
293599,-251.37,1500,1,0,0,11.01,0.0353,5000.0,0.1633
295099,11.06,1500,0,0,0,5.383,0.0093,4986.8,0.2025
295668,-69.89,569,1,0,1,25.179,0.1178,6229.7,0.2913
297168,38.31,1500,1,0,0,8.044,0.01,7949.1,0.2911
298668,-342.26,1500,1,0,0,7.221,0.008,5006.5,0.2742
300044,728.15,1376,3,1,0,38.239,0.048,15008.0,0.3409
301205,367.0,1161,2,0,1,39.753,0.0534,13079.3,0.3603
302705,204.62,1500,2,0,0,25.625,0.04,10008.2,0.2934
304205,105.47,1500,2,0,0,22.576,0.0253,10007.5,0.2605
305705,582.0,1500,2,0,0,37.282,0.0273,14822.6,0.3496
306875,688.33,1170,3,1,0,38.27,0.0359,15000.0,0.3645
308216,747.54,1341,3,1,0,38.802,0.0343,15009.8,0.3473
309716,-163.87,1500,2,0,0,21.39,0.3267,10006.5,0.2044
311029,-144.75,1313,2,0,1,20.193,0.0579,11166.1,0.2642
311665,83.91,636,2,0,1,35.736,0.0597,10006.5,0.3816
312754,118.51,1089,2,0,1,29.484,0.0358,10006.5,0.3032
314222,766.75,1468,3,1,0,38.997,0.0511,15000.0,0.3273
315722,148.4,1500,2,0,0,26.883,0.1633,10006.5,0.2522
317222,-84.69,1500,2,0,0,17.217,0.3807,11220.4,0.1712
318543,698.21,1321,3,1,0,36.631,0.0318,15003.2,0.3482
319989,708.73,1446,3,1,0,35.614,0.027,15000.0,0.3228
321489,-18.83,1500,1,0,0,5.309,0.01,6219.4,0.1229
322989,-191.15,1500,1,0,0,12.335,0.0407,5000.0,0.1833
324489,-133.74,1500,2,0,0,20.042,0.2813,10001.3,0.253
325978,746.05,1489,3,1,0,37.701,0.045,15009.1,0.3551
327478,-971.69,1500,1,0,0,5.441,0.7907,5002.6,0.0894
328835,755.95,1357,3,1,0,40.366,0.0531,15002.9,0.3026
330009,726.26,1174,3,1,0,40.574,0.0375,15002.2,0.307
331509,-385.1,1500,1,0,0,5.422,0.01,5000.0,0.2604
333009,-337.39,1500,1,0,0,7.173,0.006,5000.0,0.1425
334509,27.13,1500,2,0,0,20.32,0.022,10022.5,0.3505
