timestep,ep_reward,ep_len,laps,success,crashed,mean_speed,overheat_frac,progress_m,jerk
3931,-99.03,38,0,0,1,6.252,0.0,2736.7,0.738
3966,-100.3,35,0,0,1,5.192,0.0,3489.4,0.8334
4036,-99.24,70,0,0,1,5.459,0.0,2635.2,0.6507
4107,-99.77,71,0,0,1,5.022,0.0,4364.3,0.6995
4130,-98.92,23,0,0,1,9.894,0.0,3085.8,0.4017
4272,-101.92,142,0,0,1,3.48,0.0,3369.6,0.6321
4376,-101.13,104,0,0,1,3.737,0.0,2370.4,0.5735
4402,-99.39,26,0,0,1,10.55,0.0,2107.5,0.8118
4466,-101.46,64,0,0,1,3.497,0.0,3084.3,0.6369
4519,-99.72,53,0,0,1,5.367,0.0,2709.2,0.6026
4559,-99.65,40,0,0,1,6.552,0.0,4003.8,0.7095
4630,-100.33,71,0,0,1,4.494,0.0,3112.9,0.6437
4753,-99.53,123,0,0,1,4.875,0.0,2529.8,0.679
4818,-98.59,65,0,0,1,9.042,0.0462,4481.2,0.6809
4870,-100.6,52,0,0,1,4.856,0.0,1154.9,0.6855
4942,-100.81,72,0,0,1,3.86,0.0,2244.1,0.7318
4976,-98.07,34,0,0,1,8.632,0.0,2544.4,0.6122
5074,-97.13,98,0,0,1,7.44,0.0102,4682.5,0.6637
5126,-98.65,52,0,0,1,6.467,0.0,2276.8,0.6957
5162,-98.21,36,0,0,1,10.395,0.0,3216.6,0.7295
5225,-92.93,63,0,0,1,13.232,0.0,597.7,0.6714
5271,-97.25,46,0,0,1,9.66,0.0,4284.4,0.5779
5327,-97.24,56,0,0,1,7.813,0.0,2323.5,0.679
5375,-95.31,48,0,0,1,12.64,0.0208,2692.3,0.6482
5420,-97.95,45,0,0,1,6.949,0.0,582.3,0.7156
5466,-101.32,46,0,0,1,4.179,0.0,3534.8,0.6922
5504,-99.68,38,0,0,1,5.384,0.0,3264.2,0.7308
5536,-99.54,32,0,0,1,6.454,0.0,1712.5,0.5566
5572,-98.79,36,0,0,1,7.67,0.0,3927.7,0.7081
5610,-100.15,38,0,0,1,11.32,0.1842,2795.4,0.6325
5673,-97.71,63,0,0,1,7.627,0.0,391.3,0.6263
5793,-98.67,120,0,0,1,4.468,0.0,1281.4,0.6566
5812,-97.83,19,0,0,1,13.074,0.0,1396.1,0.4813
5829,-98.77,17,0,0,1,12.779,0.0,557.2,0.4547
5937,-103.16,108,0,0,1,2.467,0.0,2619.5,0.7063
6037,-101.24,100,0,0,1,3.542,0.0,265.6,0.6361
6166,-96.52,129,0,0,1,6.495,0.0,2882.8,0.6817
6207,-101.28,41,0,0,1,3.88,0.0,3549.4,0.6563
6222,-98.99,15,0,0,1,16.835,0.0,3036.4,0.6366
6289,-99.56,67,0,0,1,5.115,0.0,2374.2,0.7073
6357,-93.41,68,0,0,1,11.296,0.0147,1572.8,0.6734
6416,-96.39,59,0,0,1,10.343,0.0,4682.5,0.6891
6476,-100.78,60,0,0,1,3.97,0.0,1645.6,0.6632
6510,-99.56,34,0,0,1,6.061,0.0,4268.0,0.7114
6584,-98.29,74,0,0,1,6.247,0.0,2323.5,0.6632
6638,-96.65,54,0,0,1,9.81,0.0,2070.2,0.5199
6669,-100.71,31,0,0,1,5.983,0.0,3529.2,0.9016
6739,-99.84,70,0,0,1,4.826,0.0,4966.5,0.6259
6764,-99.05,25,0,0,1,9.647,0.0,4013.1,0.7081
6827,-100.4,63,0,0,1,3.555,0.0,3098.3,0.677
6884,-100.15,57,0,0,1,4.829,0.0,598.1,0.657
6951,-99.88,67,0,0,1,4.782,0.0,3927.6,0.6277
6969,-99.14,18,0,0,1,10.832,0.0,4003.8,0.6939
7000,-97.85,31,0,0,1,9.565,0.0,2143.8,0.6485
7074,-99.86,74,0,0,1,4.73,0.0,1895.1,0.6453
7177,-98.69,103,0,0,1,6.22,0.0,1166.1,0.6934
7232,-100.8,55,0,0,1,3.805,0.0,4974.0,0.6111
7292,-94.93,60,0,0,1,10.89,0.0,1046.9,0.722
7311,-97.98,19,0,0,1,12.231,0.0,2573.2,0.5427
7343,-98.85,32,0,0,1,7.47,0.0,1000.4,0.6683
7429,-100.87,86,0,0,1,3.914,0.0,4047.7,0.6932
7518,-100.24,89,0,0,1,4.573,0.0,3172.3,0.6994
7575,-97.67,57,0,0,1,7.822,0.0,919.5,0.6336
7649,-95.78,74,0,0,1,8.841,0.0,741.0,0.6258
7705,-96.61,56,0,0,1,8.481,0.0,618.6,0.5563
7735,-98.76,30,0,0,1,8.956,0.0,121.9,0.7722
7774,-99.89,39,0,0,1,4.68,0.0,4373.2,0.654
7800,-99.39,26,0,0,1,8.207,0.0,4249.0,0.7726
7864,-94.26,64,0,0,1,12.103,0.0,2078.6,0.6548
7892,-99.15,28,0,0,1,7.526,0.0,552.2,0.6393
7904,-97.92,12,0,0,1,19.635,0.0,1506.7,0.8491
8026,-98.88,122,0,0,1,5.183,0.0,2415.5,0.6972
8058,-96.35,32,0,0,1,13.068,0.0,2882.8,0.6035
8092,-97.28,34,0,0,1,10.522,0.0,2573.2,0.8046
8152,-101.08,60,0,0,1,4.484,0.0,3216.6,0.7689
8184,-100.09,32,0,0,1,8.532,0.0312,3223.0,0.8153
8228,-101.53,44,0,0,1,3.824,0.0,3216.6,0.7658
8399,-97.38,171,0,0,1,5.609,0.0,2809.6,0.7044
8461,-99.32,62,0,0,1,5.27,0.0,2308.2,0.6413
8494,-96.69,33,0,0,1,11.507,0.0,4850.8,0.765
8564,-98.29,70,0,0,1,6.775,0.0,4257.4,0.6248
8638,-97.07,74,0,0,1,7.515,0.0,3901.2,0.6436
8700,-100.7,62,0,0,1,5.048,0.0323,339.1,0.6495
8727,-97.65,27,0,0,1,13.878,0.1481,3095.4,0.7039
8804,-97.02,77,0,0,1,8.624,0.0,4597.3,0.7085
8828,-96.46,24,0,0,1,15.316,0.0,3251.6,0.4473
8875,-98.89,47,0,0,1,6.44,0.0,1072.3,0.6287
8927,-99.06,52,0,0,1,5.935,0.0,2661.7,0.624
8973,-99.5,46,0,0,1,5.416,0.0,2897.6,0.7853
9036,-99.69,63,0,0,1,4.745,0.0,4915.2,0.7489
9065,-97.69,29,0,0,1,10.517,0.0,2912.3,0.7026
9081,-99.72,16,0,0,1,10.715,0.0,1192.5,0.6658
9265,-96.74,184,0,0,1,5.824,0.0,814.3,0.6577
9290,-99.41,25,0,0,1,10.654,0.0,3530.9,0.7273
9326,-128.33,36,1,0,1,10.486,0.0,5021.5,0.8048
9414,-100.46,88,0,0,1,4.193,0.0,2971.1,0.6725
9455,-98.87,41,0,0,1,8.272,0.0,4003.8,0.5703
9508,-101.42,53,0,0,1,4.481,0.0,1562.4,0.6942
9572,-100.41,64,0,0,1,4.308,0.0,2505.7,0.6464
9606,-97.26,34,0,0,1,15.458,0.0882,4809.4,0.886
9669,-100.06,63,0,0,1,4.742,0.0,1372.8,0.6484
9734,-98.1,65,0,0,1,8.042,0.0308,4079.0,0.7048
9812,-99.78,78,0,0,1,4.747,0.0,529.7,0.6076
9876,-97.11,64,0,0,1,8.158,0.0,164.5,0.7186
10010,-95.06,134,0,0,1,8.415,0.0224,414.3,0.673
10043,-99.97,33,0,0,1,7.553,0.0,1567.2,0.7905
11543,-67.6,1500,0,0,0,1.154,0.0,2852.8,0.5603
13043,-87.08,1500,0,0,0,0.242,0.0027,111.8,0.7955
14543,-149.17,1500,0,0,0,0.099,0.0813,3163.4,0.5622
16043,-281.15,1500,0,0,0,0.082,0.2567,4196.9,0.2536
17543,-94.37,1500,0,0,0,0.073,0.0073,2607.4,0.3887
19043,-367.36,1500,0,0,0,1.766,0.418,1228.8,0.2284
20543,-255.58,1500,0,0,0,0.099,0.2233,4196.9,0.3275
22043,-253.51,1500,0,0,0,2.704,0.2887,1250.1,0.4
23543,-294.2,1500,0,0,0,3.472,0.352,3696.2,0.3156
25043,-87.24,1500,0,0,0,0.26,0.0013,4993.5,0.1744
26543,-174.49,1500,0,0,0,0.968,0.138,2130.4,0.1996
28043,-418.27,1500,0,0,0,0.255,0.4447,2323.5,0.1754
29543,-91.52,1500,0,0,0,0.229,0.008,1386.9,0.2801
31043,-87.91,1500,0,0,0,0.208,0.0027,1661.6,0.1652
31082,-96.55,39,0,0,1,10.677,0.0,1320.1,0.7428
31106,-97.44,24,0,0,1,12.002,0.0,310.3,0.7043
32606,-102.89,1500,0,0,0,0.246,0.0227,3770.2,0.173
34106,-88.7,1500,0,0,0,0.08,0.0,1989.3,0.1767
35606,-89.87,1500,1,0,0,0.142,0.0033,5041.5,0.17
37106,-280.07,1500,0,0,0,1.108,0.282,2218.3,0.2666
37330,-93.24,224,0,0,1,7.858,0.0,3563.1,0.3152
37546,-84.89,216,0,0,1,9.82,0.0,527.9,0.4645
39046,-649.78,1500,0,0,0,1.168,0.776,4809.2,0.0932
40546,-127.4,1500,0,0,0,1.211,0.0793,1166.1,0.2603
42046,-53.28,1500,1,0,0,5.235,0.048,6711.8,0.5307
43546,5.85,1500,1,0,0,12.313,0.1593,5583.2,0.5693
45046,-80.0,1500,0,0,0,0.668,0.0053,1579.4,0.2754
46546,-85.31,1500,0,0,0,0.272,0.0,3218.8,0.2193
48046,-40.51,1500,0,0,0,3.267,0.0213,1201.3,0.2674
49546,-62.06,1500,0,0,0,1.731,0.0087,2113.4,0.3301
51046,-107.51,1500,0,0,0,0.324,0.0327,3547.4,0.2706
52546,-764.51,1500,1,0,0,4.163,0.9753,6190.6,0.0974
54046,-129.57,1500,0,0,0,0.243,0.0573,1567.2,0.1805
55546,-49.04,1500,0,0,0,2.358,0.0087,1166.1,0.2676
57046,-18.68,1500,1,0,0,7.284,0.0627,6190.6,0.3741
58546,-85.91,1500,0,0,0,0.251,0.0,1166.1,0.0862
60046,-1161.02,1500,1,0,0,0.718,0.82,5108.1,0.0856
61546,-675.19,1500,1,0,0,3.031,0.324,5000.0,0.1348
63046,-70.4,1500,0,0,0,1.979,0.026,1166.1,0.2849
64546,-38.19,1500,0,0,0,3.591,0.0213,3529.2,0.2655
64816,-100.18,270,0,0,1,9.366,0.1481,1231.1,0.3003
66316,-82.85,1500,0,0,0,0.413,0.0,3529.2,0.2459
67816,-51.56,1500,1,0,0,3.329,0.0,6186.6,0.1713
69316,-81.28,1500,0,0,0,0.474,0.0,4727.5,0.1352
70816,-760.91,1500,0,0,0,0.946,0.92,1546.6,0.0403
72316,-658.13,1500,0,0,0,2.433,0.8187,4787.7,0.0787
73816,-787.72,1500,0,0,0,0.694,0.9527,1579.8,0.0266
75316,-56.2,1500,0,0,0,1.606,0.0,888.1,0.1781
76816,-65.77,1500,0,0,0,1.257,0.0053,4403.6,0.1838
78316,-279.1,1500,1,0,0,4.686,0.334,6572.8,0.3029
79816,-603.47,1500,1,0,0,0.589,0.0953,5014.8,0.1217
81316,144.24,1500,1,0,0,14.87,0.0413,5859.1,0.4092
82816,-38.48,1500,0,0,0,2.599,0.0033,1186.6,0.169
84316,-95.42,1500,0,0,0,0.399,0.0167,2078.6,0.0635
85816,-316.77,1500,0,0,0,1.068,0.3307,3005.0,0.0761
87316,-77.49,1500,0,0,0,2.144,0.0433,3051.4,0.1953
88816,-102.96,1500,1,0,0,13.7,0.3413,8051.9,0.3153
90316,-52.46,1500,0,0,0,2.172,0.0067,4840.0,0.2987
91816,67.4,1500,1,0,0,14.598,0.1387,9121.7,0.3728
93316,-50.43,1500,1,0,0,9.266,0.1507,6166.1,0.3725
94816,-72.96,1500,1,0,0,5.356,0.0807,6156.2,0.3681
96316,-84.95,1500,1,0,0,3.386,0.0453,6154.9,0.3105
97816,-74.84,1500,0,0,0,2.116,0.034,4833.5,0.2302
99316,-79.61,1500,0,0,0,3.731,0.088,1610.7,0.2547
100816,24.29,1500,1,0,0,12.451,0.1487,6605.0,0.385
102316,-125.29,1500,1,0,0,4.605,0.132,6199.9,0.1186
103816,-19.54,1500,0,0,0,4.605,0.0253,4833.9,0.1694
105316,77.16,1500,0,0,0,10.386,0.0547,4832.4,0.2402
106816,-60.56,1500,0,0,0,1.7,0.0053,3041.5,0.0891
108316,-58.65,1500,0,0,0,1.974,0.0087,3529.2,0.1488
109816,-58.41,1500,0,0,0,1.941,0.0047,3534.8,0.2169
111316,-89.99,1500,0,0,0,0.225,0.0053,1562.4,0.0506
112816,-70.33,1500,0,0,0,1.195,0.0047,3025.1,0.077
114316,-69.88,1500,0,0,0,1.689,0.018,1154.9,0.1138
115816,-97.56,1500,0,0,0,0.081,0.0107,3025.1,0.0945
117316,-270.14,1500,0,0,0,0.09,0.242,30.6,0.0651
118816,-833.48,1500,0,0,0,0.068,0.9927,98.8,0.023
120316,-124.62,1500,0,0,0,0.081,0.0473,4591.9,0.1032
121816,-89.33,1500,0,0,0,0.305,0.006,4247.6,0.119
123316,-85.6,1500,0,0,0,0.568,0.0073,3594.7,0.2188
124816,-72.23,1500,0,0,0,1.919,0.0253,3080.3,0.1636
126316,-215.39,1500,0,0,0,0.403,0.176,1199.9,0.1043
127816,99.29,1500,1,0,0,11.095,0.0047,6216.4,0.2827
129316,146.64,1500,1,0,0,13.485,0.0007,6206.2,0.2889
130816,149.3,1500,1,0,0,13.822,0.008,7809.6,0.2924
132316,-60.6,1500,0,0,0,1.54,0.0047,1219.6,0.1769
133196,20.61,880,1,0,1,20.25,0.0648,5031.8,0.3568
134696,-349.45,1500,1,0,0,9.584,0.556,8204.7,0.1526
136196,-24.98,1500,0,0,0,4.822,0.0413,4820.1,0.1795
137696,-180.45,1500,0,0,0,3.348,0.2107,3036.0,0.2971
138310,-216.13,614,0,0,1,1.222,0.285,2100.1,0.1224
139810,-26.82,1500,0,0,0,3.587,0.0107,4814.8,0.1922
141310,-8.3,1500,0,0,0,4.454,0.0087,4814.8,0.1218
142810,-48.42,1500,0,0,0,2.038,0.0,1213.8,0.2377
144310,-67.6,1500,0,0,0,1.168,0.0,4003.8,0.1354
145810,-52.6,1500,0,0,0,1.868,0.0,3030.4,0.1327
147310,-58.79,1500,0,0,0,1.566,0.0,4809.2,0.2284
148810,-78.88,1500,0,0,0,0.648,0.0,3210.8,0.2335
150310,-73.53,1500,0,0,0,0.856,0.0,3030.4,0.2585
151810,-70.89,1500,0,0,0,0.99,0.0,3529.2,0.268
153310,-79.44,1500,0,0,0,0.567,0.0,2120.1,0.27
154810,69.02,1500,2,0,0,17.96,0.0433,10168.1,0.2681
156156,582.05,1346,3,1,0,31.72,0.078,15000.0,0.3961
157135,129.03,979,1,0,1,26.566,0.0592,7143.8,0.3721
158635,-51.41,1500,0,0,0,1.795,0.0,1228.8,0.179
160135,196.45,1500,2,0,0,18.928,0.0233,10764.4,0.2516
161635,-85.3,1500,0,0,0,0.329,0.002,1172.5,0.2677
163135,123.98,1500,1,0,0,13.024,0.028,6200.6,0.2443
164635,88.45,1500,1,0,0,10.413,0.006,6172.5,0.2527
166135,107.42,1500,2,0,0,25.88,0.1553,11166.1,0.2918
167635,351.26,1500,2,0,0,27.451,0.0773,11172.5,0.3155
169135,36.46,1500,1,0,0,9.519,0.0493,6186.6,0.2081
169158,-99.87,23,0,0,1,9.095,0.0435,1192.0,0.3534
169446,-16.26,288,1,0,1,34.94,0.0451,6199.9,0.3295
170946,-464.49,1500,1,0,0,5.598,0.0527,6168.3,0.145
172446,-173.0,1500,1,0,0,15.025,0.0933,6166.1,0.2261
173946,-102.9,1500,2,0,0,16.317,0.0527,10310.3,0.1851
175446,-475.79,1500,1,0,0,7.106,0.6667,6831.3,0.1246
176946,-115.64,1500,2,0,0,21.11,0.2293,11320.1,0.2544
178446,-58.49,1500,2,0,0,17.057,0.0333,10021.5,0.2541
179946,-276.06,1500,1,0,0,8.439,0.4367,6201.4,0.1324
181446,-49.6,1500,0,0,0,2.116,0.0047,1206.7,0.1305
182946,30.7,1500,1,0,0,8.017,0.014,6205.5,0.1484
184446,-164.3,1500,1,0,0,12.893,0.024,5015.0,0.2306
185571,190.93,1125,2,0,1,36.327,0.1884,11244.3,0.3516
187071,64.69,1500,1,0,0,9.952,0.0253,6213.7,0.1498
187450,-55.93,379,1,0,1,39.054,0.3747,6234.2,0.4601
188950,96.11,1500,2,0,0,22.054,0.0553,10013.5,0.2425
189656,51.37,706,2,0,1,36.783,0.1997,11235.0,0.4066
190939,627.67,1283,3,1,0,34.251,0.0725,15000.0,0.3466
192439,-523.7,1500,1,0,0,1.28,0.0013,5009.0,0.2096
192670,-85.63,231,1,0,1,38.337,0.329,5873.7,0.4313
194170,277.25,1500,2,0,0,29.671,0.0953,11141.9,0.338
194339,-119.89,169,1,0,1,41.212,0.5148,6230.3,0.5197
195839,43.64,1500,1,0,0,9.137,0.0253,6213.7,0.1614
197339,483.99,1500,2,0,0,33.919,0.0733,14803.0,0.3735
198839,-482.43,1500,1,0,0,2.617,0.0027,5108.1,0.2058
200118,583.68,1279,3,1,0,31.524,0.0633,15000.0,0.4334
201618,-189.33,1500,1,0,0,11.929,0.0333,5095.9,0.2855
203118,291.7,1500,2,0,0,29.245,0.1433,11218.1,0.4679
204618,-189.57,1500,1,0,0,14.43,0.122,6138.7,0.3317
206118,421.21,1500,2,0,0,34.829,0.1627,13477.8,0.4649
207618,421.88,1500,2,0,0,36.203,0.196,13970.5,0.4857
209118,299.73,1500,2,0,0,27.386,0.1227,11166.1,0.4277
210618,187.11,1500,2,0,0,24.447,0.0633,10071.0,0.4432
212118,85.29,1500,1,0,0,12.124,0.0473,6166.1,0.2694
213618,-428.42,1500,1,0,0,4.697,0.0173,5013.5,0.1613
215118,-417.02,1500,1,0,0,5.172,0.0267,5013.5,0.1935
216618,-546.49,1500,1,0,0,0.642,0.0053,5001.8,0.2817
218118,302.26,1500,2,0,0,29.772,0.18,11567.2,0.4038
219618,-310.78,1500,1,0,0,9.135,0.048,5014.2,0.1945
221118,-5.11,1500,2,0,0,21.192,0.1153,10000.0,0.3111
222618,-209.5,1500,1,0,0,11.936,0.044,5006.5,0.2498
222872,-67.15,254,1,0,1,39.935,0.2126,6244.3,0.378
224372,-89.91,1500,0,0,0,0.109,0.0013,1190.6,0.1274
224889,4.28,517,1,0,1,38.82,0.2379,6562.4,0.4479
225024,-113.02,135,1,0,1,36.913,0.163,6235.6,0.2842
226084,105.93,1060,2,0,1,28.726,0.0906,11232.2,0.4851
227344,597.4,1260,3,1,0,32.145,0.0603,15000.0,0.4948
227614,-64.41,270,1,0,1,35.736,0.1185,6231.7,0.4369
229114,444.83,1500,2,0,0,30.671,0.038,13608.8,0.5035
230614,-105.12,1500,1,0,0,13.342,0.3433,6594.6,0.3324
231927,-338.72,1313,1,0,1,11.615,0.0564,6231.8,0.2153
233427,-60.19,1500,0,0,0,1.46,0.0,4815.6,0.3862
234927,-221.64,1500,1,0,0,10.621,0.0427,5006.5,0.3237
236427,-142.81,1500,2,0,0,19.587,0.2793,10000.0,0.2823
236861,46.11,434,1,0,1,37.451,0.0968,6228.8,0.4727
237078,-55.38,217,1,0,1,31.548,0.0461,6228.8,0.5083
238578,-88.85,1500,1,0,0,5.907,0.1227,6190.6,0.1609
240078,-159.84,1500,0,0,0,7.97,0.3093,3529.5,0.1736
241311,345.85,1233,2,0,1,36.016,0.0479,11230.2,0.3768
242811,215.21,1500,2,0,0,23.964,0.0133,11166.1,0.323
244311,-146.5,1500,2,0,0,13.31,0.034,10000.0,0.2069
245811,152.47,1500,2,0,0,22.536,0.0387,10000.0,0.4066
247311,-156.74,1500,1,0,0,12.012,0.0253,5000.0,0.2736
248077,96.02,766,1,0,1,27.538,0.0483,6199.9,0.4095
249577,304.83,1500,2,0,0,22.996,0.024,11190.6,0.3733
251077,260.36,1500,2,0,0,20.015,0.0107,11186.6,0.3203
252577,44.5,1500,1,0,0,8.245,0.0087,6186.6,0.2309
254005,569.11,1428,3,1,0,29.063,0.0469,15000.0,0.4917
255505,166.86,1500,1,0,0,16.067,0.0567,6213.7,0.3409
257005,339.77,1500,2,0,0,25.977,0.0473,11199.9,0.4212
258505,180.55,1500,2,0,0,25.809,0.2573,13025.1,0.3674
260005,23.71,1500,1,0,0,8.139,0.0267,6213.7,0.2773
261505,-445.29,1500,1,0,0,8.06,0.6527,6213.7,0.1651
263005,156.56,1500,1,0,0,14.551,0.0307,6186.6,0.2523
264212,608.32,1207,3,1,0,33.545,0.0679,15000.0,0.3476
265712,-426.75,1500,1,0,0,5.634,0.01,6228.8,0.1792
267212,154.96,1500,1,0,0,15.18,0.0373,6204.8,0.2261
268712,-100.49,1500,1,0,0,10.272,0.2513,6202.5,0.235
270212,279.18,1500,2,0,0,22.685,0.0493,11213.7,0.2999
271712,-372.62,1500,1,0,0,7.445,0.0133,6166.1,0.1726
273212,251.59,1500,2,0,0,22.417,0.0733,11205.3,0.3274
274712,-26.11,1500,2,0,0,19.117,0.0413,11166.1,0.2576
276212,-181.71,1500,1,0,0,14.044,0.0493,6228.8,0.2264
277712,231.14,1500,2,0,0,20.14,0.0413,11202.7,0.3603
279212,-498.37,1500,1,0,0,2.621,0.04,5016.8,0.1407
280457,627.16,1245,3,1,0,36.025,0.0996,15000.0,0.3824
281957,-449.35,1500,1,0,0,5.073,0.0073,6166.1,0.144
283457,27.47,1500,1,0,0,8.318,0.0287,6213.7,0.22
284957,201.21,1500,1,0,0,16.906,0.0273,8547.4,0.2514
286457,-64.39,1500,0,0,0,4.741,0.0907,3540.7,0.1092
287957,-337.61,1500,1,0,0,8.349,0.0387,6229.6,0.1965
289457,524.54,1500,2,0,0,34.689,0.054,13823.0,0.3185
289858,-34.86,401,1,0,1,31.225,0.1247,6229.2,0.3294
291309,678.1,1451,3,1,0,34.491,0.0641,15000.0,0.3761
291537,-91.49,228,1,0,1,41.736,0.3596,6562.4,0.3696
292751,656.24,1214,3,1,0,34.102,0.0206,15000.0,0.3231
294251,314.44,1500,1,0,0,21.586,0.0173,8518.4,0.2663
295570,664.81,1319,3,1,0,34.565,0.0447,15000.0,0.3327
296344,123.26,774,2,0,1,34.568,0.0245,11231.9,0.3276
297844,-75.09,1500,0,0,0,1.025,0.0073,1218.3,0.3503
299344,-85.15,1500,0,0,0,0.39,0.0033,1217.5,0.2227
300844,557.07,1500,2,0,0,34.582,0.0213,14458.6,0.3219
302285,710.87,1441,3,1,0,34.583,0.0201,15000.0,0.3327
303456,652.14,1171,3,1,0,36.333,0.0649,15000.0,0.33
304956,-440.8,1500,1,0,0,5.262,0.0093,6228.8,0.1676
306456,245.36,1500,2,0,0,26.854,0.024,11228.8,0.3192
307471,178.44,1015,2,0,1,33.883,0.0788,11228.8,0.3278
308971,566.02,1500,2,0,0,36.544,0.0513,14753.5,0.328
310471,-336.41,1500,1,0,0,8.286,0.0073,6228.8,0.2176
311697,657.53,1226,3,1,0,34.417,0.0196,15000.0,0.3179
313197,532.69,1500,2,0,0,34.174,0.0187,14682.5,0.3247
314686,722.26,1489,3,1,0,35.97,0.0403,15000.0,0.3253
316011,379.38,1325,2,0,1,35.201,0.0279,14112.2,0.3102
317511,273.13,1500,2,0,0,28.053,0.0307,11156.5,0.2628
318935,671.71,1424,3,1,0,33.711,0.0407,15000.0,0.3314
320435,-99.71,1500,1,0,0,15.399,0.0093,6166.1,0.2327
321563,673.61,1128,3,1,0,35.789,0.0044,15000.0,0.2967
323063,-358.14,1500,1,0,0,7.492,0.0047,6166.1,0.2075
324563,97.77,1500,2,0,0,22.363,0.0153,11166.1,0.26
326063,215.58,1500,2,0,0,25.623,0.0067,11155.8,0.2439
327563,34.56,1500,2,0,0,20.712,0.0053,11144.3,0.241
329063,-474.41,1500,1,0,0,3.976,0.0013,6145.7,0.2269
